sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E7137ABB9FA89DA211020AF2129A61,"2017-03-27 22:52:31.297","2017-03-27 22:52:31.297",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB1BD237A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABB9BD807A211020AF2129A61,"2017-03-27 22:52:31.272","2017-03-27 22:52:31.272",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB1F068AA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABB9D3799A211020AF2129A61,"2017-03-27 22:52:31.280","2017-03-27 22:52:31.280",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB2213CDA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABB996703A211020AF2129A61,"2017-03-27 22:52:31.255","2017-03-27 22:52:31.255",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB24FA00A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABB9A9F85A211020AF2129A61,"2017-03-27 22:52:31.264","2017-03-27 22:52:31.264",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB27E033A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABD31BA10A211020AF2129A61,"2017-03-27 22:52:33.932","2017-03-27 22:52:33.932",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABA9F4F93A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD30818EA211020AF2129A61,"2017-03-27 22:52:33.923","2017-03-27 22:52:33.923",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABAA2AAF9A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2DE97AA211020AF2129A61,"2017-03-27 22:52:33.907","2017-03-27 22:52:33.907",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBEDF018A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2F490CA211020AF2129A61,"2017-03-27 22:52:33.915","2017-03-27 22:52:33.915",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBF0D64BA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2CB0F8A211020AF2129A61,"2017-03-27 22:52:33.899","2017-03-27 22:52:33.899",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBF3956EA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2B7876A211020AF2129A61,"2017-03-27 22:52:33.890","2017-03-27 22:52:33.890",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBF65491A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD28E062A211020AF2129A61,"2017-03-27 22:52:33.874","2017-03-27 22:52:33.874",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBF913B4A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2A18E4A211020AF2129A61,"2017-03-27 22:52:33.882","2017-03-27 22:52:33.882",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBFBD2D7A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD27A7E0A211020AF2129A61,"2017-03-27 22:52:33.866","2017-03-27 22:52:33.866",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABBFE91FAA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD250FCCA211020AF2129A61,"2017-03-27 22:52:33.849","2017-03-27 22:52:33.849",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC02146DA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD266F5EA211020AF2129A61,"2017-03-27 22:52:33.857","2017-03-27 22:52:33.857",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC04D390A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD229EC8A211020AF2129A61,"2017-03-27 22:52:33.832","2017-03-27 22:52:33.832",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC07B9C3A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD23D74AA211020AF2129A61,"2017-03-27 22:52:33.841","2017-03-27 22:52:33.841",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC0A51D6A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD2006B4A211020AF2129A61,"2017-03-27 22:52:33.816","2017-03-27 22:52:33.816",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC0D3809A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD216646A211020AF2129A61,"2017-03-27 22:52:33.824","2017-03-27 22:52:33.824",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC0FF72CA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD1ECE32A211020AF2129A61,"2017-03-27 22:52:33.807","2017-03-27 22:52:33.807",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC12B64FA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD1D95B0A211020AF2129A61,"2017-03-27 22:52:33.799","2017-03-27 22:52:33.799",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC159B82A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD1AFD9CA211020AF2129A61,"2017-03-27 22:52:33.783","2017-03-27 22:52:33.783",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC185AA5A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD1C361EA211020AF2129A61,"2017-03-27 22:52:33.791","2017-03-27 22:52:33.791",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC1B19C8A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD19C51AA211020AF2129A61,"2017-03-27 22:52:33.775","2017-03-27 22:52:33.775",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC1DFFFBA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD188C98A211020AF2129A61,"2017-03-27 22:52:33.766","2017-03-27 22:52:33.766",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC20BF1EA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD175416A211020AF2129A61,"2017-03-27 22:52:33.758","2017-03-27 22:52:33.758",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC237E41A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD14BC02A211020AF2129A61,"2017-03-27 22:52:33.742","2017-03-27 22:52:33.742",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC263D64A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD15F484A211020AF2129A61,"2017-03-27 22:52:33.750","2017-03-27 22:52:33.750",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC28FC87A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD1224EEA211020AF2129A61,"2017-03-27 22:52:33.725","2017-03-27 22:52:33.725",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC2BE2BAA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD138380A211020AF2129A61,"2017-03-27 22:52:33.733","2017-03-27 22:52:33.733",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC2EA1DDA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0FB3EAA211020AF2129A61,"2017-03-27 22:52:33.708","2017-03-27 22:52:33.708",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC31AF20A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD10EC6CA211020AF2129A61,"2017-03-27 22:52:33.716","2017-03-27 22:52:33.716",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC346E43A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0D1BD6A211020AF2129A61,"2017-03-27 22:52:33.692","2017-03-27 22:52:33.692",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC372D66A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0E5458A211020AF2129A61,"2017-03-27 22:52:33.700","2017-03-27 22:52:33.700",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC3A1399A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0A83C2A211020AF2129A61,"2017-03-27 22:52:33.675","2017-03-27 22:52:33.675",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC3CD2BCA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0BE354A211020AF2129A61,"2017-03-27 22:52:33.683","2017-03-27 22:52:33.683",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC3F91DFA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD094B40A211020AF2129A61,"2017-03-27 22:52:33.667","2017-03-27 22:52:33.667",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC427812A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0812BEA211020AF2129A61,"2017-03-27 22:52:33.658","2017-03-27 22:52:33.658",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC453735A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD057AAAA211020AF2129A61,"2017-03-27 22:52:33.642","2017-03-27 22:52:33.642",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC47F658A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD06DA3CA211020AF2129A61,"2017-03-27 22:52:33.650","2017-03-27 22:52:33.650",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC4AB57BA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD0309A6A211020AF2129A61,"2017-03-27 22:52:33.625","2017-03-27 22:52:33.625",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC4DC2BEA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD044228A211020AF2129A61,"2017-03-27 22:52:33.634","2017-03-27 22:52:33.634",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC50A8F1A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD007192A211020AF2129A61,"2017-03-27 22:52:33.609","2017-03-27 22:52:33.609",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC536814A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABD01D124A211020AF2129A61,"2017-03-27 22:52:33.617","2017-03-27 22:52:33.617",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC562737A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABCFF3910A211020AF2129A61,"2017-03-27 22:52:33.600","2017-03-27 22:52:33.600",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC58E65AA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABCFDD97EA211020AF2129A61,"2017-03-27 22:52:33.592","2017-03-27 22:52:33.592",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC5BA57DA211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137ABCFCA0FCA211020AF2129A61,"2017-03-27 22:52:33.584","2017-03-27 22:52:33.584",NULL,11E7137ABCD4587AA211020AF2129A61,11E7137ABC5F00E0A211020AF2129A61,11E7137ABCD5C0D1BCDA06616AC582AF,NULL,...,...,...
11E7137AC2C0C36CA211020AF2129A61,"2017-03-27 22:52:43.258","2017-03-27 22:52:43.258",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC253341CA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2BE5268A211020AF2129A61,"2017-03-27 22:52:43.241","2017-03-27 22:52:43.241",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC256415FA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2BF8AEAA211020AF2129A61,"2017-03-27 22:52:43.250","2017-03-27 22:52:43.250",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC2590082A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2BBBA54A211020AF2129A61,"2017-03-27 22:52:43.225","2017-03-27 22:52:43.225",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC25BBFA5A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2BCF2D6A211020AF2129A61,"2017-03-27 22:52:43.233","2017-03-27 22:52:43.233",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC25E7EC8A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B94950A211020AF2129A61,"2017-03-27 22:52:43.208","2017-03-27 22:52:43.208",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC26164FBA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2BA81D2A211020AF2129A61,"2017-03-27 22:52:43.216","2017-03-27 22:52:43.216",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC264241EA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B7E9BEA211020AF2129A61,"2017-03-27 22:52:43.200","2017-03-27 22:52:43.200",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC266E341A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B578BAA211020AF2129A61,"2017-03-27 22:52:43.183","2017-03-27 22:52:43.183",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC269C974A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B6B13CA211020AF2129A61,"2017-03-27 22:52:43.191","2017-03-27 22:52:43.191",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC26C8897A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B2E0A6A211020AF2129A61,"2017-03-27 22:52:43.166","2017-03-27 22:52:43.166",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC26F47BAA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B41928A211020AF2129A61,"2017-03-27 22:52:43.175","2017-03-27 22:52:43.175",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC2722DEDA211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B04892A211020AF2129A61,"2017-03-27 22:52:43.150","2017-03-27 22:52:43.150",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC2753B30A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC2B1A824A211020AF2129A61,"2017-03-27 22:52:43.158","2017-03-27 22:52:43.158",NULL,11E7137AC29F58A0A211020AF2129A61,11E7137AC277FA53A211020AF2129A61,11E7137AC2A0D79FBCDA06616AC582AF,NULL,...,...,...
11E7137AC3DE688FA211020AF2129A61,"2017-03-27 22:52:45.129","2017-03-27 22:52:45.129",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC2C3A99FA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3DD08FDA211020AF2129A61,"2017-03-27 22:52:45.121","2017-03-27 22:52:45.121",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3067F40A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3DA97F9A211020AF2129A61,"2017-03-27 22:52:45.104","2017-03-27 22:52:45.104",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3096573A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3DBD07BA211020AF2129A61,"2017-03-27 22:52:45.113","2017-03-27 22:52:45.113",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC30C4BA6A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D95F77A211020AF2129A61,"2017-03-27 22:52:45.096","2017-03-27 22:52:45.096",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC30F0AC9A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D6C763A211020AF2129A61,"2017-03-27 22:52:45.080","2017-03-27 22:52:45.080",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3123F1CA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D7FFE5A211020AF2129A61,"2017-03-27 22:52:45.088","2017-03-27 22:52:45.088",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3154C5FA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D58EE1A211020AF2129A61,"2017-03-27 22:52:45.071","2017-03-27 22:52:45.071",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC318F4E2A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D2F6CDA211020AF2129A61,"2017-03-27 22:52:45.055","2017-03-27 22:52:45.055",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC31C2935A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D42F4FA211020AF2129A61,"2017-03-27 22:52:45.063","2017-03-27 22:52:45.063",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC31F3678A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D085C9A211020AF2129A61,"2017-03-27 22:52:45.038","2017-03-27 22:52:45.038",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC321F59BA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3D1BE4BA211020AF2129A61,"2017-03-27 22:52:45.046","2017-03-27 22:52:45.046",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC324DBCEA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3CDEDB5A211020AF2129A61,"2017-03-27 22:52:45.022","2017-03-27 22:52:45.022",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3279AF1A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3CF2637A211020AF2129A61,"2017-03-27 22:52:45.030","2017-03-27 22:52:45.030",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC32A5A14A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3CB7CB1A211020AF2129A61,"2017-03-27 22:52:45.005","2017-03-27 22:52:45.005",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC32D1937A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3CCB533A211020AF2129A61,"2017-03-27 22:52:45.013","2017-03-27 22:52:45.013",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC32FD85AA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C7AC1BA211020AF2129A61,"2017-03-27 22:52:44.980","2017-03-27 22:52:44.980",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC332BE8DA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C51407A211020AF2129A61,"2017-03-27 22:52:44.963","2017-03-27 22:52:44.963",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3357DB0A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C64C89A211020AF2129A61,"2017-03-27 22:52:44.972","2017-03-27 22:52:44.972",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3388AF3A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C3B475A211020AF2129A61,"2017-03-27 22:52:44.955","2017-03-27 22:52:44.955",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC33B4A16A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C11C61A211020AF2129A61,"2017-03-27 22:52:44.937","2017-03-27 22:52:44.937",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC33E3049A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C27BF3A211020AF2129A61,"2017-03-27 22:52:44.947","2017-03-27 22:52:44.947",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC340EF6CA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3BCAF8DA211020AF2129A61,"2017-03-27 22:52:44.908","2017-03-27 22:52:44.908",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC343AE8FA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3BFBCCFA211020AF2129A61,"2017-03-27 22:52:44.929","2017-03-27 22:52:44.929",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC34694C2A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3B8B7E9A211020AF2129A61,"2017-03-27 22:52:44.883","2017-03-27 22:52:44.883",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC34953E5A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3BB4FFBA211020AF2129A61,"2017-03-27 22:52:44.900","2017-03-27 22:52:44.900",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC34CAF48A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3B75857A211020AF2129A61,"2017-03-27 22:52:44.874","2017-03-27 22:52:44.874",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC34F6E6BA211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3CA1D1FA211020AF2129A61,"2017-03-27 22:52:44.997","2017-03-27 22:52:44.997",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC38D6210A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC3C8E49DA211020AF2129A61,"2017-03-27 22:52:44.989","2017-03-27 22:52:44.989",NULL,11E7137AC3A0C315A211020AF2129A61,11E7137AC3906F53A211020AF2129A61,11E7137AC3A21ADEBCDA06616AC582AF,NULL,...,...,...
11E7137AC77C27F3A211020AF2129A61,"2017-03-27 22:52:51.197","2017-03-27 22:52:51.197",NULL,11E7137AC779B7EFA211020AF2129A61,11E7137AC7674149A211020AF2129A61,11E7137AC77B1CC1BCDA06616AC582AF,NULL,...,...,...
11E7137AC77AEF71A211020AF2129A61,"2017-03-27 22:52:51.189","2017-03-27 22:52:51.189",NULL,11E7137AC779B7EFA211020AF2129A61,11E7137AC771A196A211020AF2129A61,11E7137AC77B1CC1BCDA06616AC582AF,NULL,...,...,...
11E7137AC78FD71CA211020AF2129A61,"2017-03-27 22:52:51.326","2017-03-27 22:52:51.326",NULL,11E7137AC78E9E9AA211020AF2129A61,11E7137AC7892054A211020AF2129A61,11E7137AC7900763BCDA06616AC582AF,NULL,...,...,...
11E7137AC95A84F6A211020AF2129A61,"2017-03-27 22:52:54.331","2017-03-27 22:52:54.331",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC82E13C5A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC9592564A211020AF2129A61,"2017-03-27 22:52:54.323","2017-03-27 22:52:54.323",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC830F9F8A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC956B460A211020AF2129A61,"2017-03-27 22:52:54.306","2017-03-27 22:52:54.306",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC833B91BA211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC957ECE2A211020AF2129A61,"2017-03-27 22:52:54.315","2017-03-27 22:52:54.315",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC836783EA211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC95554CEA211020AF2129A61,"2017-03-27 22:52:54.298","2017-03-27 22:52:54.298",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC8393661A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC9541C4CA211020AF2129A61,"2017-03-27 22:52:54.289","2017-03-27 22:52:54.289",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC83C91C4A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC9518438A211020AF2129A61,"2017-03-27 22:52:54.272","2017-03-27 22:52:54.272",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC83F50E7A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC952BCBAA211020AF2129A61,"2017-03-27 22:52:54.281","2017-03-27 22:52:54.281",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC842371AA211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC94EEC24A211020AF2129A61,"2017-03-27 22:52:54.255","2017-03-27 22:52:54.255",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC8451D4DA211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
11E7137AC95024A6A211020AF2129A61,"2017-03-27 22:52:54.264","2017-03-27 22:52:54.264",NULL,11E7137AC8EA108EA211020AF2129A61,11E7137AC8480380A211020AF2129A61,11E7137AC8EB819EBCDA06616AC582AF,NULL,...,...,...
